section,category,part_number,name,manufacturer,description,specs,datasheet_url
components,Capacitors - Ceramic Capacitors,CC0805JRNPO9BN102, Yageo CC0805JRNPO9BN102 1nF ±5% 50V C0G/NP0 0805 MLCC ,YAGEO," 1nF ±5% 50V C0G/NP0 0805 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 1nF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0805; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0805JRNPO9BN102
components,Capacitors - Ceramic Capacitors,CC1206KKX7R9BB475, Yageo CC1206KKX7R9BB475 4.7µF ±10% 50V X7R 1206 MLCC ,YAGEO," 4.7µF ±10% 50V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7µF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX5R7BB105, Yageo CC0603KRX5R7BB105 1µF ±10% 16V X5R 0603 MLCC ,YAGEO," 1µF ±10% 16V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 16V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB471, Yageo CC0603KRX7R9BB471 470pF ±10% 50V X7R 0603 MLCC ,YAGEO," 470pF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 470pF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN471, Yageo CC0603JRNPO9BN471 470pF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 470pF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 470pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN471
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB473, Yageo CC0603KRX7R9BB473 47nF ±10% 50V X7R 0603 MLCC ,YAGEO," 47nF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 47nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R0BB103, Yageo CC0402KRX7R0BB103 10nF ±10% 100V X7R 0402 MLCC ,YAGEO," 10nF ±10% 100V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 100V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R6BB474, Yageo CC0402KRX7R6BB474 470nF ±10% 10V X7R 0402 MLCC ,YAGEO," 470nF ±10% 10V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 470nF; Tolerance: ±10%; Voltage: 10V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,AC0402KRX7R9BB104, Yageo AC0402KRX7R9BB104 100nF ±10% 50V X7R 0402 MLCC ,YAGEO," 100nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, Automotive Grade ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: AC ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/8932/UPY-AC_HICAP_X7RX7S.pdf
components,Capacitors - Ceramic Capacitors,CC0402KRX7R5BB105, Yageo CC0402KRX7R5BB105 1µF ±10% 6.3V X7R 0402 MLCC ,YAGEO," 1µF ±10% 6.3V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 6.3V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1206KKX7R9BB105, Yageo CC1206KKX7R9BB105 1µF ±10% 50V X7R 1206 MLCC ,YAGEO," 1µF ±10% 50V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R8BB103, Yageo CC0603KRX7R8BB103 10nF ±10% 25V X7R 0603 MLCC ,YAGEO," 10nF ±10% 25V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 25V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1206KKX7R0BB104, Yageo CC1206KKX7R0BB104 100nF ±10% 100V X7R 1206 MLCC ,YAGEO," 100nF ±10% 100V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 100V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R7BB225, Yageo CC0603KRX7R7BB225 2.2µF ±10% 16V X7R 0603 MLCC ,YAGEO," 2.2µF ±10% 16V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 16V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1206KRX7R9BB103, Yageo CC1206KRX7R9BB103 10nF ±10% 50V X7R 1206 MLCC ,YAGEO," 10nF ±10% 50V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805KKX7R7BB106, Yageo CC0805KKX7R7BB106 10µF ±10% 16V X7R 0805 MLCC ,YAGEO," 10µF ±10% 16V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10µF; Tolerance: ±10%; Voltage: 16V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603MRX7R9BB104, Yageo CC0603MRX7R9BB104 100nF ±20% 50V X7R 0603 MLCC ,YAGEO," 100nF ±20% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±20%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805JRNPO9BN220, Yageo CC0805JRNPO9BN220 22pF ±5% 50V C0G/NP0 0805 MLCC ,YAGEO," 22pF ±5% 50V C0G/NP0 0805 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 22pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0805; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0805JRNPO9BN220
components,Capacitors - Ceramic Capacitors,CC0805KKX5R7BB106, Yageo CC0805KKX5R7BB106 10µF ±10% 16V X5R 0805 MLCC ,YAGEO," 10µF ±10% 16V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10µF; Tolerance: ±10%; Voltage: 16V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805KRX7R7BB104, Yageo CC0805KRX7R7BB104 100nF ±10% 16V X7R 0805 MLCC ,YAGEO," 100nF ±10% 16V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 16V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0201KRX5R5BB105, Yageo CC0201KRX5R5BB105 1µF ±10% 6.3V X5R 0201 MLCC ,YAGEO," 1µF ±10% 6.3V X5R 0201 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 6.3V; Temperature: X5R; Package: 0201; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402MRX5R7BB475, Yageo CC0402MRX5R7BB475 4.7µF ±20% 16V X5R 0402 MLCC ,"YAGEO,WEC"," 4.7µF ±20% 16V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7µF; Tolerance: ±20%; Voltage: 16V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN221, Yageo CC0402JRNPO9BN221 220pF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 220pF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 220pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN221
components,Capacitors - Ceramic Capacitors,CC0603JRX7R7BB105, Yageo CC0603JRX7R7BB105 1µF ±5% 16V X7R 0603 MLCC ,YAGEO," 1µF ±5% 16V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±5%; Voltage: 16V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1206KKX7RCBB103, Yageo CC1206KKX7RCBB103 10nF ±10% 500V X7R 1206 MLCC ,YAGEO," 10nF ±10% 500V X7R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 500V; Temperature: X7R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-NP0X7R_HV_500V-TO-3KV
components,Capacitors - Ceramic Capacitors,CC0805KKX5R9BB475, Yageo CC0805KKX5R9BB475 4.7µF ±10% 50V X5R 0805 MLCC ,YAGEO," 4.7µF ±10% 50V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7µF; Tolerance: ±10%; Voltage: 50V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB474, Yageo CC0603KRX7R9BB474 470nF ±10% 50V X7R 0603 MLCC ,YAGEO," 470nF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 470nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB224, Yageo CC0603KRX7R9BB224 220nF ±10% 50V X7R 0603 MLCC ,YAGEO," 220nF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 220nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN102, Yageo CC0402JRNPO9BN102 1nF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 1nF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 1nF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN102
components,Capacitors - Ceramic Capacitors,CC0402KRX7R9BB472, Yageo CC0402KRX7R9BB472 4.7nF ±10% 50V X7R 0402 MLCC ,YAGEO," 4.7nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 4.7nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN270, Yageo CC0402JRNPO9BN270 27pF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 27pF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 27pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN270
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN221, Yageo CC0603JRNPO9BN221 220pF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 220pF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 220pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN221
components,Capacitors - Ceramic Capacitors,CC0201KRX7R5BB104, Yageo CC0201KRX7R5BB104 100nF ±10% 6.3V X7R 0201 MLCC ,YAGEO," 100nF ±10% 6.3V X7R 0201 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 6.3V; Temperature: X7R; Package: 0201; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN120, Yageo CC0603JRNPO9BN120 12pF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 12pF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 12pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN120
components,Capacitors - Ceramic Capacitors,CC0603MRX5R5BB226, Yageo CC0603MRX5R5BB226 22µF ±20% 6.3V X5R 0603 MLCC ,YAGEO," 22µF ±20% 6.3V X5R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X5R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC1210MKX5R7BB107, Yageo CC1210MKX5R7BB107 100µF ±20% 16V X5R 1210 MLCC ,YAGEO," 100µF ±20% 16V X5R 1210 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100µF; Tolerance: ±20%; Voltage: 16V; Temperature: X5R; Package: 1210; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R6BB225, Yageo CC0603KRX7R6BB225 2.2µF ±10% 10V X7R 0603 MLCC ,YAGEO," 2.2µF ±10% 10V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 10V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R9BB332, Yageo CC0402KRX7R9BB332 3.3nF ±10% 50V X7R 0402 MLCC ,YAGEO," 3.3nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 3.3nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805KKX7R0BB104, Yageo CC0805KKX7R0BB104 100nF ±10% 100V X7R 0805 MLCC ,YAGEO," 100nF ±10% 100V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 100V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX5R7BB225, Yageo CC0402KRX5R7BB225 2.2µF ±10% 16V X5R 0402 MLCC ,YAGEO," 2.2µF ±10% 16V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 16V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R6BB104, Yageo CC0603KRX7R6BB104 100nF ±10% 10V X7R 0603 MLCC ,YAGEO," 100nF ±10% 10V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 10V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1206MKX5R5BB107, Yageo CC1206MKX5R5BB107 100µF ±20% 6.3V X5R 1206 MLCC ,YAGEO," 100µF ±20% 6.3V X5R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X5R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R7BB102, Yageo CC0402KRX7R7BB102 1nF ±10% 16V X7R 0402 MLCC ,YAGEO," 1nF ±10% 16V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1nF; Tolerance: ±10%; Voltage: 16V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R0BB103, Yageo CC0603KRX7R0BB103 10nF ±10% 100V X7R 0603 MLCC ,YAGEO," 10nF ±10% 100V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 10nF; Tolerance: ±10%; Voltage: 100V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC1206KKX5R8BB226, Yageo CC1206KKX5R8BB226 22µF ±10% 25V X5R 1206 MLCC ,YAGEO," 22µF ±10% 25V X5R 1206 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±10%; Voltage: 25V; Temperature: X5R; Package: 1206; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402KRX7R9BB223, Yageo CC0402KRX7R9BB223 22nF ±10% 50V X7R 0402 MLCC ,YAGEO," 22nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0805MKX5R7BB476, Yageo CC0805MKX5R7BB476 47µF ±20% 16V X5R 0805 MLCC ,YAGEO," 47µF ±20% 16V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 47µF; Tolerance: ±20%; Voltage: 16V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402JRNPO9BN200, Yageo CC0402JRNPO9BN200 20pF ±5% 50V C0G/NP0 0402 MLCC ,YAGEO," 20pF ±5% 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 20pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0402JRNPO9BN200
components,Capacitors - Ceramic Capacitors,CC0805KKX7R0BB105, Yageo CC0805KKX7R0BB105 1µF ±10% 100V X7R 0805 MLCC ,YAGEO," 1µF ±10% 100V X7R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 1µF; Tolerance: ±10%; Voltage: 100V; Temperature: X7R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
components,Capacitors - Ceramic Capacitors,CC0402CRNPO9BN6R8, Yageo CC0402CRNPO9BN6R8 6.8pF ±0.25pF 50V C0G/NP0 0402 MLCC ,YAGEO," 6.8pF ±0.25pF 50V C0G/NP0 0402 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 6.8pF; Tolerance: ±0.25pF; Voltage: 50V; Temperature: C0G/NP0; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GP_NP0_16V-to-250V
components,Capacitors - Ceramic Capacitors,CC0402KRX5R7BB104, Yageo CC0402KRX5R7BB104 100nF ±10% 16V X5R 0402 MLCC ,YAGEO," 100nF ±10% 16V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 100nF; Tolerance: ±10%; Voltage: 16V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805MKX5R5BB476, Yageo CC0805MKX5R5BB476 47µF ±20% 6.3V X5R 0805 MLCC ,YAGEO," 47µF ±20% 6.3V X5R 0805 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 47µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X5R; Package: 0805; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0402MRX5R5BB226, Yageo CC0402MRX5R5BB226 22µF ±20% 6.3V X5R 0402 MLCC ,YAGEO," 22µF ±20% 6.3V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 22µF; Tolerance: ±20%; Voltage: 6.3V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0805JRNPO9BN100, Yageo CC0805JRNPO9BN100 10pF ±5% 50V C0G/NP0 0805 MLCC ,YAGEO," 10pF ±5% 50V C0G/NP0 0805 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 10pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0805; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0805JRNPO9BN100
components,Capacitors - Ceramic Capacitors,CC0402KRX5R6BB225, Yageo CC0402KRX5R6BB225 2.2µF ±10% 10V X5R 0402 MLCC ,YAGEO," 2.2µF ±10% 10V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 2.2µF; Tolerance: ±10%; Voltage: 10V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603JRNPO9BN200, Yageo CC0603JRNPO9BN200 20pF ±5% 50V C0G/NP0 0603 MLCC ,YAGEO," 20pF ±5% 50V C0G/NP0 0603 Multilayer Ceramic Capacitor, Surface Mount, High Stability ", Capacitance: 20pF; Tolerance: ±5%; Voltage: 50V; Temperature: C0G/NP0; Package: 0603; Mounting: SMD; Series: CC ,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN200
components,Capacitors - Ceramic Capacitors,CC0402KRX5R6BB474, Yageo CC0402KRX5R6BB474 470nF ±10% 10V X5R 0402 MLCC ,YAGEO," 470nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 470nF; Tolerance: ±10%; Voltage: 10V; Temperature: X5R; Package: 0402; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X5R_4V-TO-50V
components,Capacitors - Ceramic Capacitors,CC0603KRX7R9BB333, Yageo CC0603KRX7R9BB333 33nF ±10% 50V X7R 0603 MLCC ,YAGEO," 33nF ±10% 50V X7R 0603 Multilayer Ceramic Capacitor, Surface Mount, General Purpose ", Capacitance: 33nF; Tolerance: ±10%; Voltage: 50V; Temperature: X7R; Package: 0603; Mounting: SMD; Series: CC ,https://yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V
